id	kind	source_path	commit	date	what_it_is	key_quantities	inferential_unit	status	used_for
EMB-HIST	prior synthesis (not a bundle)	analysis/embedding_rt_ncrna/HISTORICAL_MODEL_ASSET_AUDIT.md	506cca2 / 4f56519	2026-09-18	Audit of prior in-lab modelling assets, including the openCRISPR_for_retrons leave-one-family-out experiment and its InfoNCE arm	LOFO row 2AFC 0.5020-0.6474 vs row-matched control 0.6115-0.7419; 78% of the gap attributed to family identity, 22% to training volume; InfoNCE arm raised enrichment 43x while 2AFC fell 0.9532 -> 0.9072 (t=-21)	family / row	FROZEN (derived document); RED/AMBER/GREEN reuse grades	Discussion: why contrastive escalation stopped
EMB-DEC	operator decision record	docs/decisions/2026-09-18_embed_g2_closure.md	9154972	2026-09-18	Closure decision for embed_g2 and the non-escalation to embed_g3	status NOT YET JUSTIFIED AS A CONFIRMATORY PARTNER-SPECIFIC TEST (not METHOD REJECTED)	-	FROZEN	Methods 1; Results 5.5
LAUNCH-03	launcher / pre-registration	launchers/LAUNCHER_03_rt_ncrna_embedding_compatibility.md	89d06b1	2026-09-18	Track scope, kill criteria, gates, negative ladder, operator amendments, autonomy envelope	escalation to embed_g3 conditional on beating EVERY trivial baseline; rung-3 kill declared before any number existed	-	FROZEN	Methods 1; every pre-registration statement
DB-G3	upstream canonical bundle	results/dbchar_g3_pair_geometry/	2b13a9e	2026-09-15	Stage-1 pair geometry: the registered exact-pair resource and the T1-T4 tier definitions this track consumes	PAIR-ELIG 30,924 pairs; T1 30,287 / T2 25,673 / T3 23,680 / T4 7,476	pair	FROZEN (upstream)	Methods 2; tier definitions are restated, never redefined
DERIV-X1C	derived here (checked)	analysis/embedding_report/derived/x1_component_level.tsv	this workbench	2026-09-19	Per-component re-aggregation of the frozen X1 held-out per-sequence NLL arrays; 46/46 checks reproduce the frozen summary tables	357 components, n_eff 14.13; per-component R-T, T-U, R-U with size, majority type, T3/T4 content	relatedness component	DERIVED, VERIFIED (no model output recomputed)	F4
EMB-X2-CLOSURE	closure / decision record	results/embed_x2_rt_specificity_confirmation/{X2_CLOSURE.md,DECISION.md}	fdf0872	2026-09-19	Adjudication against the gate frozen in DESIGN.md section 8, the qualified interpretation of record, and the statements explicitly not supported	X2-A on all five literal criteria (criterion 3 'yes, marginally'; criterion 4 'yes, directionally only'); conclusion of record: reproducible beyond broad type AND beyond a coarse 50 %-identity homolog group, but most of the gain is lineage-level and the residue is small, weak at pair level and seed-unstable in magnitude	-	FROZEN	Results 7.4; THESIS_RESULT_STATUS sections 1 and 4
EMB-X2-MATRIX	graded claim table inside the bundle	results/embed_x2_rt_specificity_confirmation/tables/X2_CLAIM_EVIDENCE_MATRIX.tsv	fdf0872	2026-09-19	27 claims graded by the bundle itself, with estimate, CI, inference unit, n_units and scope limit	17 SUPPORTED (3 qualified: DIRECTION ONLY / WEAK / VERY SMALL), 2 UNDETERMINED, 7 NOT SUPPORTED, plus the component-vs-pair weighting claim	relatedness component	FROZEN	Upstream authority for this workbench's CLAIM_EVIDENCE_MATRIX.tsv
EMB-X2-HANDOFF	binding requirements for downstream work	results/embed_x2_rt_specificity_confirmation/X2_HANDOFF.md	fdf0872	2026-09-19	Six binding requirements (R1-R6) for any later pairing-specificity analysis, each tied to the X2 finding that forces it	R1 C3/C4-strength counterfactuals; R2 component-level inference (n_eff 12.5 for the full population); R3 at least 3 seeds; R4 report R-G as well as R-T; R5 distance-to-training as a primary axis; R6 never treat non-observed pairings as negatives	-	FROZEN	CANDIDATE_SELECTION_DESIGN.md; Methods 7.5
EMB-X2-EXPORT-C	canonical downstream handoff (INFERENCE FILE)	results/embed_x2_rt_specificity_confirmation/tables/X2_COMPONENT_LEVEL_EXPORT.tsv	fdf0872	2026-09-19	1,075 rows, one per independent relatedness component: composition, cv_fold, strata, token-weighted per-arm NLL, the four contrasts and the four counterfactual tiers	Reproduces the preregistered analysis through an independent code path: R-T -0.024701 and C1..C4 +0.017664 / +0.015434 / +0.003974 / +0.001683 (re-checked in this workbench)	relatedness component	FROZEN - the file to use for inference	All downstream joins and any future scoring work
EMB-X2-EXPORT-P	canonical downstream handoff (JOIN FILE)	results/embed_x2_rt_specificity_confirmation/tables/X2_PAIR_LEVEL_EFFECTS.tsv.gz	fdf0872	2026-09-19	30,924 rows, one per observed pair: identifiers, retron type, rt_homolog_group, strata including nearest_train_rt_cosine and relatedness_stratum, per-arm NLL/nt, contrasts and per-tier counterfactual deltas	For joining and completeness only; a naive pair-weighted mean does NOT reproduce the component-level result and differs in SIGN at C3 (-0.000205 vs +0.003974)	pair (join key only - NOT an inference unit)	FROZEN - joins only, never for inference	Future joins (Region X/Y, RT phylogeny, ncRNA family, architecture); C-28
DERIV-MULT	derived here (checked)	analysis/embedding_report/derived/multiplicity_rederived.tsv	this workbench	2026-09-19	Partner-multiplicity percentages re-derived by counting partners in two independent frozen tables, replacing the previously untraceable quotation from the track report	96.85 % of RTs have exactly one observed ncRNA partner (max 176); 82.28 % of ncRNAs have exactly one RT partner (max 705); 3.15 % and 17.72 % have more than one - identical from both sources	exact RT sequence / exact ncRNA sequence	DERIVED, VERIFIED (two frozen sources agree exactly)	Methods 2.3; C-13
