claim_id	level	claim	supporting_analysis	dataset_population	inferential_unit	result_estimate	limitations	status	source_bundle_and_commit
C-11	2 RT-specific association	RT conditioning does not improve the marginal realism of generated ncRNA relative to type conditioning	X1 generation analysis (descriptive, run after likelihoods were frozen): 200 test RTs x 4 samples	test fold RTs	generated sequence (descriptive)	3-mer JSD vs real test ncRNA: T 0.00256, R 0.00428, U 0.02812; R over-generates length (median 178 vs real 156); all arms less structured than real (MFE -25/-39/-43 vs -58.7)	Temperature-1.0 sampling; marginal composition is not a partner-specificity endpoint; no generated RNA is claimed functional.	SUPPORTED (as a descriptive negative)	results/embed_x1_conditional_pilot @ 8bf7207
C-12	methodological	Pair counts overstate the independent sample size in this universe by more than two orders of magnitude; the effective number of independent units is what bounds inference	Inverse-Simpson n_eff over relatedness components, computed for every fold and every threshold combination	PAIR-ELIG and all 12 candidate splits	relatedness component	frozen test fold: 4,638 pairs, 357 components, n_eff 14.1; giant component 5,711 pairs (18.5 %); TypeIC1_IC2 has 6,277 pairs at n_eff 1.2	n_eff is a property of the component-size distribution; it cannot be improved by re-folding the same data.	SUPPORTED	results/embed_g2a_split_selection @ fd5efc9; results/embed_g2b_frozen_split @ 15e00b8
C-13	methodological	A leakage-aware split must be joint over both modalities: protein-only or RNA-only blocking cannot control this bipartite relation	Split construction plus a partner-multiplicity count re-derived from two independent frozen tables	PAIR-ELIG (30,924 pairs / 29,192 RTs / 16,458 ncRNAs)	pair / cluster / component	96.85 % of RTs have exactly one observed ncRNA partner (max 176); 82.28 % of ncRNAs have exactly one RT partner (max 705); 3.15 % and 17.72 % respectively have more than one. Only the bipartite connected component is closed under both relations.	The component is indivisible, which is what forces the low n_eff; the trade-off is structural, not a tuning choice.	SUPPORTED	results/embed_g2b_frozen_split @ 15e00b8 and the X2 pair export @ fdf0872, re-derived by scripts/r02_multiplicity.py (both sources agree exactly)
C-14	methodological	The retrieval and conditional-likelihood effects are not driven by the residual near-duplicate fragment channel	Pre-declared near-duplicate sensitivity population (local identity >= 0.90 AND aligned coverage >= 0.30, max-coverage symmetrization), whole affected components excluded	1,525 pairs / 284 components (n_eff 24.5)	relatedness component	embed_g2 rung-1 MRR 0.4329 [0.3910, 0.4751] vs 0.4407 on the full fold (change -0.008); X1 R - T = -0.01809 [-0.02530, -0.00992] vs -0.01778	The ncRNA near-duplicate channel (263 of 2,756 held-out ncRNAs) is accepted and reported, not eliminated.	SUPPORTED	results/embed_g2_frozen_baseline @ 2c9127b; results/embed_x1_conditional_pilot @ 8bf7207
C-15	methodological	A confirmatory WITHIN-retron-type partner-specificity test is currently infeasible for this population; the binding constraint is independent components, not model capacity or pair count	Within-type feasibility audit under four pre-declared criteria (pool >= 50, >= 30 components, n_eff >= 10, >= 100 T3 pairs)	all 21 retron types in PAIR-ELIG	retron type (population audit)	2 of 21 types pass (TypeIIIA3, TypeIB1); their TEST-fold n_eff are 3.7 and 4.6; 19 of 21 fail on the n_eff criterion	An audit, not an experiment; the criteria are ours and could be re-declared, but loosening them would not create independent units.	SUPPORTED	results/embed_g2c_atlas @ 9154972
C-16	2 RT-specific association	The R - T advantage replicates under component-blocked cross-fitting with every component evaluated out-of-fold exactly once	X2 primary endpoint plus fold heterogeneity and seed replication	all 1,075 components, out-of-fold	relatedness component (pooled out-of-fold)	Pooled -0.02470 [-0.02907, -0.02037]; per fold -0.01563 / -0.01438 / -0.02690 / -0.03567 / -0.02973 (mean -0.02446, sd 0.00921), all same sign with intervals excluding zero	Internal cross-fitted confirmation, not external validation: no new data exist. Cross-fitting buys coverage and robustness, not power (whole-population n_eff 12.5).	SUPPORTED	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-17	2 RT-specific association	The advantage is not FULLY explained by coarse RT lineage: the specific RT beats its own 50 %-identity homolog-group representative	X2 arm G (conditioning on the frozen rt_id0.50 cluster representative's ESM-C representation) vs arm R, over three seeds	all 1,075 components, out-of-fold; 2,455 RT clusters	relatedness component	R - G = -0.00551 [-0.00797, -0.00312], 55.3 % of components; across three seeds -0.00551 / -0.01133 / -0.01560 (sd 0.00506, i.e. sd as large as the primary point estimate)	DIRECTION ONLY. The sign is stable across seeds but the MAGNITUDE is not determined by this experiment (factor-of-three spread). In the near-duplicate-excluded population the R - G interval includes zero (-0.00210 [-0.00601, +0.00196]). Quote no single-seed magnitude.	SUPPORTED (DIRECTION ONLY)	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-18	2 RT-specific association	Most, but NOT all, of the advantage requires the observed RT-ncRNA correspondence rather than merely conditioning on a realistic RT representation	X2 falsification arm P: RTs deranged within retron type during training only; validation and test condition on the true RT	all 1,075 components, out-of-fold	relatedness component	P - T = -0.00590 [-0.01109, -0.00023] - the permutation arm still beats the type label, retaining ~24 % of the full effect; R - P = -0.01880 [-0.02460, -0.01359]	The permutation control is NOT flat. Any analysis omitting this arm would misattribute that portion of the gain to correct pairing. This qualifies, and does not overturn, C-08.	SUPPORTED (with the control NOT flat)	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-19	2 RT-specific association	The observed RT beats stringent counterfactual conditioning: length-matched (C2), nearest ESM-C neighbours (C3) and within the same 50 %-identity RT cluster (C4)	X2 counterfactual tiers C2-C4; all four tiers adjudicable (>= 30 components)	out-of-fold eligible pairs: C2 832 / C3 1,073 / C4 451 components	relatedness component	C2 +0.01543 [+0.01291, +0.01786]; C3 +0.00397 [+0.00202, +0.00586]; C4 +0.00168 [+0.00101, +0.00251]	Marginal at C3/C4 in substance though not in statistics: pair-level discrimination is 52.5 % at C3 and 60.7 % at C4. This is the criterion the frozen gate calls 'yes, marginally'.	SUPPORTED (VERY SMALL at C4)	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-20	3 functional compatibility	Naturally associated RT and ncRNA are functionally compatible, bind, are co-evolved, or are orthogonal to other pairs	None. No analysis in this project addresses it and none can with sequence data and natural co-occurrence alone	-	-	No estimate exists	Requires biochemical/structural/functional assay or equivalent independent evidence. Natural pairing is co-occurrence, not demonstrated function.	NOT_SUPPORTED (out of scope for the present data)	LAUNCHER_03 interpretation boundary @ 89d06b1; RT_NCRNA_EMBEDDING_REPORT.md section 1; re-affirmed in X2_CLOSURE.md section 6 @ fdf0872
C-21	3 functional compatibility	RT-ncRNA combinations absent from the corpus are incompatible	None. Corpus absence is a sampling and detection statement	PAIR-ELIG and the mining corpus	-	No estimate exists	Every ncRNA call in the corpus comes from covariance models (nc_source = 'infernal'); undetected ncRNAs are invisible by construction, disproportionately in divergent lineages.	NOT_SUPPORTED (not testable from these data)	results/embed_g0_input_contract @ fe6e1a3; re-affirmed in X2_CLOSURE.md section 6 @ fdf0872
C-22	3 functional compatibility (prospective)	Model scores can prioritise candidate RT-ncRNA pairs with low predicted cross-reactivity for laboratory testing	Designed, not executed: CANDIDATE_SELECTION_DESIGN.md, now constrained by the X2 handoff requirements R1-R6	would be a named, experimentally tractable subset - not yet defined	candidate pair SET (not individual pair)	No score has been computed. F7 is a methods schematic with synthetic values.	X2 makes the prerequisites harder, not easier: any such score must be built on C3/C4-strength counterfactuals (where the effect is +0.004 / +0.002 nats/nt), must carry seed spread, must report distance-to-training, and must never treat a non-observed pairing as a negative. Pair-level discrimination near chance at C3 forbids a per-pair reading today.	PENDING (design only)	analysis/embedding_report/CANDIDATE_SELECTION_DESIGN.md; X2_HANDOFF.md @ fdf0872
C-23	external precedent	A protein-conditioned RT->ncRNA generator trained in this lab performed family recognition rather than partner recognition, and its contrastive arm degraded the rank statistic while inflating the optimised metric	Leave-one-family-out with a row-matched control; InfoNCE arm vs baseline (prior project, audited not re-run)	/home/borg/openCRISPR_for_retrons/ population - NOT PAIR-ELIG	family / scoring row	LOFO row 2AFC 0.5020-0.6474 vs row-matched control 0.6115-0.7419; 78 % of the gap attributed to family identity, 22 % to training volume; InfoNCE: enrichment +0.3692 -> +15.9562 while row 2AFC 0.9532 -> 0.9072 (t = -21.01)	Different population, split and metric; precedent and engineering, never numeric authority over a frozen bundle.	SUPPORTED (as external precedent)	analysis/embedding_rt_ncrna/HISTORICAL_MODEL_ASSET_AUDIT.md @ 506cca2
C-24	decision	Contrastive / compatibility modelling remains unauthorised: X2-A would justify DESIGNING such an experiment, but no model of that class has been started	Pre-registered escalation rule in LAUNCHER_03 section 7 applied to embed_g2; X2 stop condition in DESIGN.md section 10, adjudicated in DECISION.md	frozen test fold (embed_g2); all components (X2)	relatedness component	embed_g2 rung-3 difference +0.0298 [-0.0048, +0.0633] failed its declared margin; X2 returns X2-A whose frozen wording 'would justify designing' a compatibility/contrastive experiment, subject to the four inherited design constraints in DECISION.md	No InfoNCE, dual encoder, compatibility classifier, cross-pair ranking, larger architecture or encoder fine-tuning was started, and none is authorised by this result alone. Work returned for operator review.	SUPPORTED (decision recorded)	docs/decisions/2026-09-18_embed_g2_closure.md @ 9154972; results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-25	2 RT-specific association	Most of the RT-associated predictive gain is explained at the homolog-lineage level rather than by the individual RT	X2 decomposition of R - T into G - T (lineage beyond type) and R - G (specific RT beyond lineage)	all 1,075 components, out-of-fold	relatedness component	G - T = -0.01919 [-0.02339, -0.01498] of the total R - T = -0.02470, i.e. ~78 % of the advantage over the broad type label is already captured by the frozen 50 %-identity homolog group; the residual R - G is -0.00551	This is the central qualification on the chapter's level-2 claim. An analysis reporting only 'RT beats type' measures lineage, not pairing (X2_HANDOFF R4).	SUPPORTED	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-26	2 RT-specific association	Generalisation degrades with distance from the training RTs, and the effect is not demonstrated in the least-similar quartile	X2 stratification by cosine between the evaluated RT and the nearest RT the evaluating model saw in training (a prespecified primary axis)	four quartiles spanning 371 / 378 / 447 / 473 components	relatedness component	R - T by quartile: Q1 (<0.983) -0.00584 [-0.01288, +0.00136] - interval SPANS ZERO; Q2 -0.02317; Q3 -0.02298; Q4 (>=0.991) -0.03193 [-0.03994, -0.02454]. R - G is flat across the same quartiles (-0.0043 to -0.0069)	RT ESM-C embeddings are highly compressed (median nearest-training cosine 0.987, Q1 still above 0.983), so this is a narrow similarity range, not near-vs-far homology. The flatness of R - G localises the gradient to the T arm rather than to relatedness leaking into R - but the limit on extrapolation to unlike RT lineages stands.	SUPPORTED (as a limitation on generalisation)	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-27	methodological	The effect is not an artefact of repeated database deposition, and is present in the repeated-event recurrence class	X2 prespecified strata over taxonomy breadth, deposition multiplicity and recurrence class	36 adjudicable R - T strata; recurrence class multiple_species spans 364 components	relatedness component	28 of 36 strata have the whole 95 % CI below zero, 1 above, 7 spanning zero; 86.1 % favour R. multiple_species -0.02507 (364 components). The effect is mildly WEAKER at high deposition multiplicity (n_physical_loci >= 21: -0.0107)	Strata are descriptive; the prespecified endpoint remains the pooled component-level contrast.	SUPPORTED	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-28	methodological	Component-weighted and pair-weighted counterfactual aggregates differ, and at C3 they differ in SIGN	X2 reconciliation between the component-level export (the inference file) and the pair-level export (the join file)	1,075 components vs 30,924 pairs	both, compared deliberately	C1 +0.017664 vs +0.009894 · C2 +0.015434 vs +0.007951 · C3 +0.003974 vs -0.000205 · C4 +0.001683 vs +0.002391 (component-level vs raw pair mean)	A weighting effect, not an inconsistency: unweighted pair means let the largest components dominate. It forbids quoting a pair-weighted mean as the effect, and it is why no per-pair biological reading is supported.	SUPPORTED	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
C-29	2 RT-specific association	The effect holds for the largest RT homolog groups and the largest ncRNA clusters	X2 strata by RT homolog-group size and ncRNA cluster size	components in the >100-member bins	relatedness component	UNDETERMINED: 22 components (RT homolog groups >100) and 14 components (ncRNA clusters >100), both below the declared 30-component threshold; the ncRNA 21-100 bin spans zero while sizes 1 and 2-5 give ~-0.025	Absence of sufficient measurement, not measured absence. The effect is carried by small ncRNA clusters and is not demonstrated for the largest ones.	PENDING (not measurable in this population)	results/embed_x2_rt_specificity_confirmation @ 4f8550b / fdf0872
