task_id	goal	stage	kind	title	readiness	population	population_state	confirmatory_spend	prior_exposures	population_locks	prior_work_class	prior_work_evidence	compute_class	backend	io_class	deps_typed	blocking_reason	notes
T-A17-core-sensitivity-arm	2	S03b	INFERENCE	One arm on the mapper-derived core; deliverable is the resolvability bound	BLOCKED_DEPENDENCY	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	BOUNDED_NEGATIVE	312 trees, 157 alignable characters, 1.39 taxa/char	CPU_HIGH	ibex	IO_MEDIUM	HARD_SCIENTIFIC_DEPENDENCY:T-A16;DATA_DEPENDENCY:T-C1	T-A16 unspecified	The deliverable is the BOUND, never a tree
T-P1-relatedness-backbone	3	S03a	PREP	Cascaded identity clustering of exact RTs, including the 50% level	VOID_SUPERSEDED	RT-EXACT-501561	INSPECTED_FOR_ENDPOINT	none - endpoint rt_identity_clustering now inspected	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	FAILED_CURRENT_DESIGN	the specific 50%-identity partition NOT nested in components does not exist (A0_block_structure.tsv). Clustering material does: diversity_saturation 1,777 content files incl. mmseqs. Reuse the tooling, re-derive every number	CPU_HIGH	ibex	IO_HIGH	DATA_DEPENDENCY:T-C1	VOID: controls never gated, two never ran, controls contaminated the primary input. ERRATUM_01 was itself false	Ibex job 52124966 COMPLETED exit 0 - the JOB ran, the TASK is void. Successor T-P1b
T-A0b-lineage-partition-intervals	3	S10	INFERENCE	R-G intervals blocked on a lineage partition not nested in the inference unit	BLOCKED_DEPENDENCY	PAIR-ELIG	EXHAUSTED	none	exhausted by embed_x2 cross-fitting	irreversible; no holdout remains. Work here is EXPLORATORY/DESCRIPTIVE forever and can never restore confirmation for C-28 or any pairing claim. A confirmatory pairing claim needs a PROSPECTIVE new population	NOT_DONE	no lineage-blocked interval for the C-28 estimand exists (T-A0 CORRECTION_01). Method material does exist: lineage_patristic_correction 124 content files across 15 roots	ZERO	local	IO_LOW	HARD_SCIENTIFIC_DEPENDENCY:T-P1;DATA_DEPENDENCY:T-A0;PROMOTION_DEPENDENCY:T-AUDIT2,T-GATE1	upstream has no formal PASS report and no consumable-outputs record; needs T-AUDIT2 + an operational gate	Decides whether C-28 is evaluable at all. Must reuse T-A0's fixture battery | T-P1b PILOT delivered the incidence table: at id40, 17 of 457 touched exact bipartite components hold >=2 distinct relatedness clusters and one holds 6. Multi-membership is MEASURED, not hypothetical. The multiway/incidence-graph design now has its input
T-P2-character-economy-audit	3	S03a	AUDIT	Re-derive the 157-alignable-character bound on the current catalogue	READY_WAITING_OPERATOR	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	BOUNDED_NEGATIVE	the bound is the declared reopening condition for S09	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:T-C1	unexhausted confirmatory-capable population; Tier C	Tests S09's OWN declared reopening condition. Does not reopen S09 | ROUTED LOCAL: CPU_MEDIUM belongs on the workstation; Ibex only if a pilot measures otherwise
T-P3-relatedness-representation	3	S03a	PREP	Relatedness representation: distances and groupings, no topology claim	READY_WAITING_OPERATOR	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	NOT_DONE	distinct from resolved phylogeny, which is a bounded negative	CPU_HIGH	ibex	IO_MEDIUM	DATA_DEPENDENCY:T-C1	unexhausted confirmatory-capable population; Tier C	Relatedness representation is NOT a claim of deep resolved phylogeny | OVERLAPS T-P1 on distances and groupings. Needs a non-duplicative deliverable or should be merged into T-P1. OPERATOR
T-F1-motif-scan	4	S04	PREP	Positional scan for YXDD and motifs A-C over extracted RT cores	DONE_AWAITING_REVIEW	RT-EXACT-501561	INSPECTED_FOR_ENDPOINT	none - endpoint rt_motif_detection now inspected	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	DONE_NEEDS_IDENTITY_CHECK	yxdd_motif 93,605 content files across 16 roots, concentrated in RETRONS_january_2026(87,067). Prior NUMBERS are UNVERIFIED; take the files	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:T-C1	executed WITHOUT a pre-run freeze; not covered by review 01a0bdfa; needs its own review	380,948/501,561 carry YxDD; 98.87% inside the RVT envelope. Not consumable: no section 5 TASK_REPORT
T-F2-domain-architecture	4	S04	PREP	Domain architecture, terminal extensions and fusions across the catalogue	READY_WAITING_OPERATOR	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	ASSET_ONLY	"CORRECTED: terminal_fusion_architecture has 1,232 content files across 16 roots (PRIOR_WORK_SUMMARY.tsv). The earlier ""no hits"" was a DEAD INSTRUMENT, not an absence. CANDIDATE ASSETS ONLY: a hit count is not a completed analysis and identity is unverified"	CPU_HIGH	ibex	IO_MEDIUM	DATA_DEPENDENCY:T-C1	unexhausted confirmatory-capable population; Tier C	PREPARATION. Retain unusual architecture rather than filtering it
T-F3-retron-feature-contrast	4	S04	INFERENCE	Lineage-controlled contrast of retron vs non-retron RT features	BLOCKED_DEPENDENCY	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	NOT_DONE	-	CPU_MEDIUM	local	IO_MEDIUM	HARD_SCIENTIFIC_DEPENDENCY:T-P1;DATA_DEPENDENCY:T-F1,T-F2	needs lineage partition	No held-out-family evaluation: there is only one retron family
T-F4-domain-partition-nonoperational	4	S04	BOUNDED_NEGATIVE	Palm/fingers/thumb partition is not operationally defined	CLOSED	none	NO_POPULATION_SPEND	none	none	none	BOUNDED_NEGATIVE	palm-like 0.565 vs a 0.70 bar; literature fingers coincide 0/8; two 2026 papers publish incompatible partitions	ZERO	-	-	-	settled	Inherit as a design constraint. Do NOT re-run
T-S1-structure-asset-inventory	5	S05	PREP	Inventory and register existing fold sets and their identity	DONE_CHANGES_PENDING	none	NO_POPULATION_SPEND	none	none	none	ASSET_ONLY	two independent Mestre-scale fold sets exist; 44,608 structures	CPU_SMALL	local	IO_HIGH	DATA_DEPENDENCY:T-REG(structures were already a swept kind)	ACCEPT_WITH_CHANGES 01a0bdfa; changes unapplied	All 97 collections independently rescanned and match exactly. '0 missing' means DIRECTORIES; 44,608 is FILES, not unique structures
T-S2-foldseek-calibration	5	S05	CONTROL	Structural-method calibration on deposited complexes and the CATH benchmark	READY_FOR_OPERATOR_REVIEW	DEPOSITED-COMPLEXES	NO_POPULATION_SPEND	none	none	calibration only, never inference	ASSET_ONLY	foldseek_structural 1,534 content files across 16 roots; foldseek v10.941cd33 PRESENT at /home/borg/miniconda3/envs/esmologs/bin/foldseek and registered in data/README.md L182; Ibex module foldseek/10-941cd33 L194	CPU_MEDIUM	local	IO_MEDIUM	-	NOT resource-blocked - the earlier 'foldseek is NOT INSTALLED locally' entry was false. Blocked ONLY on an undeclared metric and threshold, which is a scientific specification	METHOD CALIBRATION precedes biological structural interpretation. Declaring the metric and threshold IS the decision
T-A7-stage3a-positive-control	5	S05	CONTROL	Stage 3A biological positive control	READY_WAITING_OPERATOR	STRUCT-62	UNEXPOSED_CONFIRMATORY	tier B unopened	Tier A exhausted; Tier B partly design-inspected	Tier B is NOT blind	NOT_DONE	all 19 truth-bearing chains are NON-RETRON; 21 retron chains never scored	CPU_SMALL	local	IO_MEDIUM	CONTROL_DEPENDENCY:T-S2	touches an unexposed tier	CIRCULAR: spends STRUCT-62 Tier B, which contains the retron chains T-S3 later interprets. The independent spec names HIV-1 p66 and externally partitioned RTs as the positive. RETURN TO NAMED EXTERNAL POSITIVES | Decides whether the structural negative is biology or artefact. Operator only
T-S3-structural-core-interpretation	5	S05	INFERENCE	Structural interpretation of the RT core	BLOCKED_DEPENDENCY	STRUCT-62	UNEXPOSED_CONFIRMATORY	-	-	-	NOT_DONE	-	CPU_MEDIUM	local	IO_MEDIUM	CONTROL_DEPENDENCY:T-S2;PROMOTION_DEPENDENCY:T-A7	calibration and control first	Shares STRUCT-62 Tier B with its own control T-A7. A control and a headline cannot both claim the same chains as independent evidence | -
T-A10-genomic-architecture	6	S06	INFERENCE	Genomic architecture, architecture half	READY_WAITING_OPERATOR	RETRON-LOCI	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	ASSET_ONLY	44.3M CDS rows already landed	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:T-N1	launcher unwritten	Existing board task, DRAFTED
T-N1-neighbourhood-extraction-qa	6	S06	PREP	Extract and QA genomic neighbourhoods	SUPERSEDED	RT-RECORDS-ALL-FAMILIES	INSPECTED_FOR_ENDPOINT	none - endpoint neighbourhood_geometry now inspected	Stage 1 g3/g6/g7b	WORKING_RULES 4a: one explicit operator authorisation per launch	SUPERSEDED	genomic_neighbourhood 22,348 content files across 17 roots, top RETRONS_january_2026(20,952); OPERON_function scripts in RESEARCH-in-sleep-RETRON-DB	CPU_MEDIUM	local	IO_HIGH	DATA_DEPENDENCY:Stage1	REJECT 01a0bdfa; population was misdeclared as RETRON-LOCI. Successor chain N1b/N1c both VOID	RETRON-LOCI was NEVER the population. 3,028,196 raw source records across all RT families
T-N2-neighbourhood-lineage-comparison	6	S06	INFERENCE	Lineage-controlled neighbourhood comparison	BLOCKED_DEPENDENCY	RETRON-LOCI	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	BOUNDED_NEGATIVE	neighbourhood is NOT a retron detector: retrons 27th of 41, inside a predeclared dead band	CPU_MEDIUM	local	IO_MEDIUM	SOFT_INTERPRETIVE_DEPENDENCY:T-P1;DATA_DEPENDENCY:T-N1	needs lineage partition	PROGRAM_LAUNCHER: S06 functional identity BENEFITS FROM S03a; it does not require it
T-A6-fixed-locus-carriage	6	S01	INFERENCE	Carriage on a fixed locus set	READY_WAITING_OPERATOR	RETRON-LOCI	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	DONE_NEEDS_REPRODUCTION	Z6 and g3 denominators differ by 1,947 - do not mix	CPU_SMALL	local	IO_MEDIUM	DATA_DEPENDENCY:Stage1	launcher unwritten; decides Option A headline	Existing board task, DRAFTED
T-E1-character-source-probe	7	S09	AUDIT	Does any character source materially exceed 157 alignable positions	READY_WAITING_OPERATOR	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	BOUNDED_NEGATIVE	S09 CLOSED_CURRENT_EVIDENCE with this exact reopening condition	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:T-C1,T-F2	"""materially exceeding 157"" is undefined; the threshold must be predeclared by the operator"	Tests the declared reopening condition. Does NOT reopen S09; a positive result is a proposal to the operator | ROUTED LOCAL: CPU_MEDIUM belongs on the workstation; Ibex only if a pilot measures otherwise
T-E2-shallow-clade-restriction	7	S09	OPERATOR_DECISION	Restrict to shallow clades with the independent-unit count declared in advance	READY_WAITING_OPERATOR	RT-EXACT-501561	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	-	WORKING_RULES 4a: one explicit operator authorisation per launch	BOUNDED_NEGATIVE	the second declared reopening condition for S09	CPU_HIGH	ibex	IO_MEDIUM	HARD_SCIENTIFIC_DEPENDENCY:T-P1	requires declaring the unit count in advance	Declaring that count IS the scientific decision. Tier C
T-E3-coevolution-vocabulary-lock	7	S09	CLOSED	The word co-evolution stays prohibited	CLOSED	none	NO_POPULATION_SPEND	none	none	none	BOUNDED_NEGATIVE	PROGRAM_LAUNCHER section 5	ZERO	-	-	-	settled	Standing prohibition, recorded so no downstream task re-derives it
T-C2-cm-call-inventory	8	S07	PREP	Inventory CM-derived ncRNA calls and their provenance	LAUNCH_NOW	CM-CALLS	NO_POPULATION_SPEND	none	defines the population	cannot adjudicate anything measured on the population it defines	ASSET_ONLY	21 Mestre covariance models; cmsearch material in 6 roots	CPU_SMALL	local	IO_MEDIUM	DATA_DEPENDENCY:Stage1	launcher not yet written; eligible in principle, not yet specified	INVENTORY ONLY. CM-CALLS is the instrument, never a test set
T-A19-withheld-model-control	8	S07	CONTROL	Leave-one-subtype-out covariance-model recovery	READY_WAITING_OPERATOR	RETRON-LOCI	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1	WORKING_RULES 4a: one explicit operator authorisation per launch	NOT_DONE	the missing positive control for the zero-class argument	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:T-C2,T-A6	part of the S07 reopening conditions	CIRCULAR: a CM-derived caller scored against CM-derived calls. Reportable as a same-paradigm implementation diagnostic ONLY; NOT an independently established biological positive and NOT sufficient to reopen S07 | Existing board task, HELD. S07 reopening is an operator decision
T-S07-reopen-design	8	S07	OPERATOR_DECISION	A redesigned de novo ncRNA discovery launcher	READY_WAITING_OPERATOR	NCRNA-16458	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1; prior folding and a1/a2 calls	WORKING_RULES 4a: one explicit operator authorisation per launch	FAILED_CURRENT_DESIGN	fixed positional interval beats the method 901 to 343; per-type priors 969	CPU_HIGH	ibex	IO_HIGH	CONTROL_DEPENDENCY:T-A19;HARD_SCIENTIFIC_DEPENDENCY:independent-grouping,published-or-experimental-anchors,fixed-positional-baseline-arm,matched-negatives,T-A6	CLOSED_CURRENT_DESIGN; five predeclared reopening conditions	T-A19 passing ALONE must never open S07: it is one of five declared conditions
T-A5b1-rtdna-anchors	9	S08	PREP	Experimental RT-DNA coordinate anchors, direct mapping only	READY_WAITING_OPERATOR	PANEL-RTDNA-81	UNEXPOSED_CONFIRMATORY	would expose the strongest available anchor	nothing; never a training target	sequence exposure is a HOMOLOGY concern, not a label leak	NOT_DONE	81 elements with an empirically determined RT-DNA sequence	CPU_SMALL	local	IO_MEDIUM	DATA_DEPENDENCY:Stage1	unresolved criteria; touches an unexposed confirmatory population	Existing board task. The 56/64 split belongs to 120 located molecules, NOT to the 81 anchors | ** DUPLICATE OF THE OTHER **: both map the 81 empirical RT-DNA sequences directly. Merge or define a genuinely distinct artifact BEFORE either population spend. OPERATOR
T-R1-rtdna-direct-mapping-prep	9	S08	PREP	Direct RT-DNA coordinate mapping, mechanical, no boundary inference	READY_WAITING_OPERATOR	PANEL-RTDNA-81	UNEXPOSED_CONFIRMATORY	same	nothing	same	ASSET_ONLY	"CORRECTED: rt_dna has 595 content files across 15 roots, top RESEARCH-in-sleep-RETRON-DB_V4(260). The earlier ""no hits"" was a DEAD INSTRUMENT. CANDIDATE ASSETS ONLY: a hit count is not a completed analysis and identity is unverified"	CPU_SMALL	local	IO_LOW	DATA_DEPENDENCY:Stage1	touches an unexposed confirmatory population	SPLIT from generalised boundary inference. Still population-gated | ** DUPLICATE OF THE OTHER **: both map the 81 empirical RT-DNA sequences directly. Merge or define a genuinely distinct artifact BEFORE either population spend. OPERATOR
T-A5b2-ncrna-architecture	9	S08	INFERENCE	Infer ncRNA coordinate architecture	BLOCKED_DEPENDENCY	NCRNA-16458	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	Stage 1; prior folding	WORKING_RULES 4a: one explicit operator authorisation per launch	ASSET_ONLY	a1_a2_annotation 292 content files; ncRNA already 99.35% folded and 95.83% a1/a2-called in a PRIOR project. Those are assets, not this project conclusions	CPU_MEDIUM	local	IO_MEDIUM	HARD_SCIENTIFIC_DEPENDENCY:T-A5b1	opens only if A5b1 yields unambiguous anchors	CIRCULAR: its positive control (held-out anchors recovered) IS its headline endpoint. Needs a separate synthetic implementation control or a named independent structural panel | Must beat the fixed positional baseline on lineage-blocked held-out anchors
T-A20-pair-expansion	9	S08b	INFERENCE	Architecture-defined pair expansion	BLOCKED_DEPENDENCY	NCRNA-16458	UNEXPOSED_CONFIRMATORY	YES - ledger says this population can still serve as confirmation	-	WORKING_RULES 4a: one explicit operator authorisation per launch	NOT_DONE	the route out of the annotation-lineage circularity	CPU_MEDIUM	local	IO_MEDIUM	HARD_SCIENTIFIC_DEPENDENCY:T-A5b2	unexhausted confirmatory-capable population; Tier C	Existing board task, HELD
T-M1-embedding-cache-verification	10	S10	PREP	Verify, hash and register the existing embedding caches	DONE_CHANGES_PENDING	none	NO_POPULATION_SPEND	none	none	none	ASSET_ONLY	embeddings 7,584 content files across 17 roots; 13,214 and 12,802 .npy collections, 42.4 GB, in ASSET_SWEEP	CPU_SMALL	local	IO_HIGH	DATA_DEPENDENCY:T-REG	ACCEPT_WITH_CHANGES 01a0bdfa; four changes unapplied	rt_positives_emb is MISIDENTIFIED (ncRNA positive-region, not RT); norms inf from float16; no cache hashed; only 100 of 4,000 sampled rows landed
T-M2-landed-interval-coverage-sweep	10	S10	AUDIT	Coverage sweep of every interval produced by the unclustered generator	BLOCKED_DEPENDENCY	PAIR-ELIG	EXHAUSTED	none	exhausted	irreversible; no holdout remains. Work here is EXPLORATORY/DESCRIPTIVE forever and can never restore confirmation for C-28 or any pairing claim. A confirmatory pairing claim needs a PROSPECTIVE new population	NOT_DONE	P1: 0.650 positive / 0.659 null against nominal 0.95, on the R-G fixture only	CPU_MEDIUM	local	IO_LOW	DATA_DEPENDENCY:T-A0;PROMOTION_DEPENDENCY:T-AUDIT2,T-GATE1	upstream has no formal PASS report and no consumable-outputs record; needs T-AUDIT2 + an operational gate	The widest-reaching Batch One finding and currently unbounded. Each bundle needs its OWN fixture
T-A1-absolute-baselines	10	S10	INFERENCE	Absolute baseline ladder for the decoder	READY_WAITING_OPERATOR	PAIR-ELIG	EXHAUSTED	none	exhausted	irreversible; no holdout remains. Work here is EXPLORATORY/DESCRIPTIVE forever and can never restore confirmation for C-28 or any pairing claim. A confirmatory pairing claim needs a PROSPECTIVE new population	NOT_DONE	decides whether the pairing paper is submittable	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:T-M1	launcher unwritten	Existing board task, DRAFTED
T-A2b-budget-matched-ladder	10	S10	INFERENCE	Counterfactual ladder with the alternative budget and eligible-pair set controlled	READY_WAITING_OPERATOR	PAIR-ELIG	EXHAUSTED	none	exhausted	irreversible; no holdout remains. Work here is EXPLORATORY/DESCRIPTIVE forever and can never restore confirmation for C-28 or any pairing claim. A confirmatory pairing claim needs a PROSPECTIVE new population	NOT_DONE	T-A2 CORRECTION_01 section 2.2a: three axes vary, one was fixed	CPU_MEDIUM	local	IO_MEDIUM	DATA_DEPENDENCY:T-A2;PROMOTION_DEPENDENCY:T-AUDIT2,T-GATE1	upstream has no formal PASS report and no consumable-outputs record; needs T-AUDIT2 + an operational gate	Matching the MEAN budget alone does not isolate the mechanism; alternative identity and pair set also need treatment
T-I1-integrative-decomposition	11	S11	OPERATOR_DECISION	Decompose the integrative model into per-prior increments with declared floors	READY_WAITING_OPERATOR	PAIR-ELIG	EXHAUSTED	none	exhausted	irreversible; no holdout remains. Work here is EXPLORATORY/DESCRIPTIVE forever and can never restore confirmation for C-28 or any pairing claim. A confirmatory pairing claim needs a PROSPECTIVE new population	ASSET_ONLY	"CORRECTED: integrative_model has 204 content files across 15 roots. The earlier ""no hits"" was a DEAD INSTRUMENT. CANDIDATE ASSETS ONLY: a hit count is not a completed analysis and identity is unverified"	ZERO	local	IO_LOW	HARD_SCIENTIFIC_DEPENDENCY:T-A1	S11 opens only if decomposed; floors must be declared in advance	Declaring the increments and floors IS the scientific decision. Tier C
T-A22-functional-contrast	12	S04	INFERENCE	67 measured producers against 36 measured non-producers	READY_WAITING_OPERATOR	PANEL-PRODUCERS-67-36	UNEXPOSED_CONFIRMATORY	would spend the only measured functional contrast in the project	nothing	never a training target	NOT_DONE	the ONLY measured functional retron / non-functional contrast anywhere	CPU_SMALL	local	IO_LOW	DATA_DEPENDENCY:T-A5b1	touches an unexposed confirmatory population	Existing board task, HELD. Operator authorises each spend individually
T-A23b-systematic-corpus	12	S12	RETRIEVAL	Systematic external literature search with predeclared inclusion rules	READY_WAITING_OPERATOR	LIT-CROSSPAIR	EXPLORATORY_POPULATION	none	external, never a project population	-	FAILED_CURRENT_DESIGN	T-A23 searched 79 PDFs already on disk; no external search	ZERO	local	IO_LOW	-	needs external network retrieval and predeclared inclusion rules	Report BLOCKS, not cells. No denominator exists without this
T-A23c-source-data-retrieval	12	S12	RETRIEVAL	Retrieve the supplementary source data one source states accompanies the paper	DONE_ERRATUM_REQUIRED	LIT-CROSSPAIR	EXPLORATORY_POPULATION	none	external	-	DONE_NEEDS_IDENTITY_CHECK	34 of 56 rows are design_only; n_rows_with_numeric_value = 0	ZERO	local	IO_LOW	DATA_DEPENDENCY:T-A23(source bibliography and provenance ONLY)	ERRATUM REQUIRED: all four SIM2019 secondhand primaries were resolved to 2026 papers by keyword match against a 2019 review. U3 verdict and U6 passage count are unsound	SURVIVES: U5 region-Y swaps are engineered CHIMERAS not native non-cognate pairs; U6 the review states only TWO native non-cognate functional examples. Both rest on SIM2019 own full text. U1/U2 NOT RESOLVABLE - BUF2025 paywalled, and they carry 42 of 56 rows
T-A23d-primary-verification	12	S12	RETRIEVAL	Obtain and read refs 32, 33, 35, 36 from the primary papers	READY_FOR_OPERATOR_REVIEW	LIT-CROSSPAIR	EXPLORATORY_POPULATION	none	external	-	NOT_DONE	TASK_PRIOR_WORK_SUMMARY: n_roots_with_hits=0 on every substrate. The four primaries have never been read at first hand in this estate	ZERO	local	IO_LOW	DATA_DEPENDENCY:T-A23(source bibliography and provenance ONLY); DATA_DEPENDENCY:BUFFINGTON2025_RETRON_CATALOGUE (INPUT CANDIDATE, added 2026-09-20)	scope redefined by the operator 2026-09-20: explicit primary-reference RESOLUTION from the SIM2019 bibliography/full text, NOT expansion by inference	Absorbs the T-A23c erratum. Resolve refs 32/33/35/36 from SIM2019's own reference list; a retrieved record must be verified to BE the cited reference. No row re-attribution on a title match | INPUT CANDIDATE ADDED 2026-09-20: BUFFINGTON2025_RETRON_CATALOGUE is Supplementary Table 1 of the BUF2025 source whose paywall left U1 and U2 unresolvable. It is a SYSTEMS CATALOGUE, not the article - whether it speaks to a 7x7 heatmap caption or to the six non-functional rows is for this task to ESTABLISH, not assume. No cross-pair assay outcome may be inferred from it
